36.035	36.15	30	ARE
36.15	36.389	496	YOUR
36.389	36.765	192	GRADES
36.765	37.26	206	HIGHER
37.26	37.407	302	OR
37.407	37.769	251	LOWER
37.769	37.941	432	THAN
37.941	38.771	275	NANCY'S
38.771	45.753	99999	sp
45.753	46.011	375	SHE
46.011	46.357	490	WORE
46.357	46.813	471	WARM
46.813	47.386	158	FLEECY
47.386	47.715	489	WOOLEN
47.715	48.507	311	OVERALLS
48.507	59.441	99999	sp
59.441	59.761	354	READING
59.761	59.923	217	IN
59.923	59.966	99999	sp
59.966	60.205	335	POOR
60.205	60.549	240	LIGHT
60.549	60.604	99999	sp
60.604	60.808	181	GIVES
60.808	60.898	495	YOU
60.898	61.572	150	EYESTRAIN
61.572	71.48	99999	sp
71.48	71.711	142	EVEN
71.711	71.984	211	I
71.984	72.602	293	OCCASIONALLY
72.602	72.752	177	GET
72.752	72.801	99999	sp
72.801	72.848	434	THE
72.848	73.259	265	MONDAY
73.259	73.781	56	BLUES
73.781	84.097	99999	sp
84.097	84.168	476	WE
84.168	84.29	30	ARE
84.29	84.639	301	OPEN
84.639	84.932	145	EVERY
84.932	85.259	265	MONDAY
85.259	85.731	143	EVENING
85.731	95.11	99999	sp
95.11	95.298	226	IT'S
95.298	95.495	285	NOT
95.495	95.837	133	EASY
95.837	95.984	446	TO
95.984	96.441	113	CREATE
96.441	97.113	215	ILLUMINATING
97.113	98.031	146	EXAMPLES
98.031	107.877	99999	sp
107.877	108.195	270	MUM
108.195	108.751	407	STRONGLY
108.751	109.314	126	DISLIKES
109.314	109.386	99999	sp
109.386	110.302	27	APPETIZERS
110.302	120.674	99999	sp
120.674	120.915	443	THOSE
120.915	121.027	484	WHO
121.027	121.328	427	TEACH
121.328	121.999	462	VALUES
121.999	122.37	156	FIRST
122.37	122.955	4	ABOLISH
122.955	123.095	99999	sp
123.095	123.651	87	CHEATING
123.651	134.772	99999	sp
134.772	134.866	434	THE
134.866	135.256	165	FRIGHTENED
135.256	135.647	89	CHILD
135.647	135.883	472	WAS
135.883	136.242	176	GENTLY
136.242	136.828	410	SUBDUED
136.828	136.962	73	BY
136.962	137.138	208	HIS
137.138	137.187	99999	sp
137.187	137.41	52	BIG
137.41	137.772	66	BROTHER
137.772	149.616	99999	sp
149.616	149.812	142	EVEN
149.812	149.889	1	A
149.889	150.292	383	SIMPLE
150.292	151.202	468	VOCABULARY
151.202	151.246	99999	sp
151.246	151.812	104	CONTAINS
151.812	152.552	422	SYMBOLS
152.552	162.911	99999	sp
162.911	163.03	1	A
163.03	163.437	110	CRAB
163.437	164.043	85	CHALLENGED
164.043	164.491	258	ME
164.491	164.572	70	BUT
164.572	164.862	211	I
164.862	165.731	99999	sp
165.731	165.827	70	BUT
165.827	165.96	1	A
165.96	166.232	350	QUICK
166.232	166.854	402	STAB
166.854	167.542	464	VANQUISHED
167.542	167.882	207	HIM
167.882	179.759	99999	sp
179.759	180.267	183	GLUCOSE
180.267	180.433	20	AND
180.433	181.127	167	FRUCTOSE
181.127	181.229	30	ARE
181.229	181.706	276	NATURAL
181.706	182.272	414	SUGARS
182.272	182.322	99999	sp
182.322	182.672	163	FOUND
182.672	182.777	217	IN
