5.142	5.282	30	ARE
5.282	5.442	496	YOUR
5.442	5.801	192	GRADES
5.801	6.112	206	HIGHER
6.112	6.412	302	OR
6.412	6.862	251	LOWER
6.862	6.982	432	THAN
6.982	7.801	275	NANCY'S
7.801	13.619	99999	sp
13.619	13.889	375	SHE
13.889	14.179	490	WORE
14.179	14.649	471	WARM
14.649	15.252	158	FLEECY
15.252	15.752	489	WOOLEN
15.752	16.662	311	OVERALLS
16.662	22.212	99999	sp
22.212	22.702	354	READING
22.702	22.962	217	IN
22.962	22.992	99999	sp
22.992	23.252	335	POOR
23.252	23.652	240	LIGHT
23.652	23.732	99999	sp
23.732	24.032	181	GIVES
24.032	24.212	495	YOU
24.212	24.962	150	EYESTRAIN
24.962	32.229	99999	sp
32.229	32.581	142	EVEN
32.581	32.892	211	I
32.892	33.441	293	OCCASIONALLY
33.441	33.659	177	GET
33.659	33.761	434	THE
33.761	34.09	265	MONDAY
34.09	34.659	56	BLUES
34.659	43.289	99999	sp
43.289	43.502	476	WE
43.502	43.669	30	ARE
43.669	44.119	301	OPEN
44.119	44.52	145	EVERY
44.52	44.909	265	MONDAY
44.909	45.511	143	EVENING
45.511	55.739	99999	sp
264.022	264.132	30	ARE
264.132	264.302	496	YOUR
264.302	264.721	192	GRADES
264.721	265.232	206	HIGHER
265.232	265.362	302	OR
265.362	265.851	251	LOWER
265.851	266.012	432	THAN
266.012	266.752	275	NANCY'S
266.752	270.661	99999	{NS}
270.661	272.622	99999	{NS}
272.622	272.851	375	SHE
272.851	273.132	490	WORE
273.132	273.572	471	WARM
273.572	274.202	158	FLEECY
274.202	274.651	489	WOOLEN
274.651	275.612	311	OVERALLS
275.612	283.772	99999	{NS}
283.772	284.172	354	READING
284.172	284.192	99999	sp
284.192	284.462	217	IN
284.462	284.471	99999	sp
284.471	284.692	335	POOR
284.692	285.072	240	LIGHT
285.072	285.091	99999	sp
285.091	285.392	181	GIVES
285.392	285.552	495	YOU
285.552	286.291	150	EYESTRAIN
286.291	291.952	99999	{NS}
291.952	292.022	99999	sp
292.022	292.432	142	EVEN
292.432	292.742	211	I
292.742	293.442	293	OCCASIONALLY
293.442	293.702	177	GET
293.702	293.812	434	THE
293.812	294.182	265	MONDAY
294.182	294.781	56	BLUES
294.781	300.702	99999	{NS}
300.702	300.872	476	WE
300.872	301.072	30	ARE
301.072	301.492	301	OPEN
301.492	301.962	145	EVERY
301.962	302.302	265	MONDAY
302.302	302.942	143	EVENING
302.942	314.232	99999	{NS}
462.531	462.721	496	YOUR
462.721	463.192	192	GRADES
463.192	463.651	206	HIGHER
463.651	463.862	302	OR
463.862	464.312	251	LOWER
