322.5173125	322.9273125	142	EVEN
322.9273125	323.23731250000003	211	I
323.23731250000003	323.9373125	293	OCCASIONALLY
323.9373125	324.1973125	177	GET
324.1973125	324.3073125	434	THE
324.3073125	324.6773125	265	MONDAY
324.6773125	325.2763125	56	BLUES
325.2763125	342.629125	99999	sp
342.629125	343.029125	354	READING
343.029125	343.049125	99999	sp
343.049125	343.319125	217	IN
343.319125	343.328125	99999	sp
343.328125	343.549125	335	POOR
343.549125	343.929125	240	LIGHT
343.929125	343.948125	99999	sp
343.948125	344.249125	181	GIVES
344.249125	344.409125	495	YOU
344.409125	345.148125	150	EYESTRAIN
345.148125	354.989	99999	sp
354.989	355.159	476	WE
355.159	355.359	30	ARE
355.359	355.779	301	OPEN
355.779	356.24899999999997	145	EVERY
356.24899999999997	356.589	265	MONDAY
356.589	357.229	143	EVENING
357.229	366.3107641120353	99999	sp
366.3107641120353	366.55787499999997	375	SHE
366.55787499999997	366.838875	490	WORE
366.838875	367.27887499999997	471	WARM
367.27887499999997	367.90887499999997	158	FLEECY
367.90887499999997	368.357875	489	WOOLEN
368.357875	369.318875	311	OVERALLS
369.318875	475.890625	99999	sp
1063.4986250000002	1063.608625	99999	sp
1063.608625	1064.2606250000001	46	BARB'S
1064.2606250000001	1064.608625	188	GOLD
1064.608625	1065.2306250000001	63	BRACELET
1065.2306250000001	1065.399625	472	WAS
1065.399625	1065.468625	1	A
1065.468625	1066.2396250000002	193	GRADUATION
1066.2396250000002	1066.780625	339	PRESENT
1066.780625	1075.938	99999	sp
1075.938	1076.049	434	THE
1076.049	1076.328	453	TWO
1076.328	1076.969	33	ARTISTS
1076.969	1077.8490000000002	147	EXCHANGED
1077.8490000000002	1078.698	39	AUTOGRAPHS
1078.698	1087.7021875	99999	sp
1087.7021875	1087.9021874999999	434	THE
1087.9021874999999	1088.5221875	61	BOSTON
1088.5221875	1089.0621875	45	BALLET
1089.0621875	1089.7621875	312	OVERCAME
1089.7621875	1089.9211875	435	THEIR
1089.9211875	1090.3421875	170	FUNDING
1090.3421875	1091.0021875	380	SHORTAGE
1091.0021875	1098.758	99999	sp
1098.758	1098.9080000000001	224	IS
1098.9080000000001	1099.0480000000002	375	SHE
